model,mitigation,decoding,benchmark,bias_type,n_items,n_disambiguated,n_ambiguous,accuracy_supported,bias_ambiguous,unknown_rate_ambiguous,confidence_correct,confidence_incorrect_stereotype,spr,spr_ci_low,spr_ci_high,lms,ss,icat
meta-llama/Meta-Llama-3-8B-Instruct,baseline,deterministic,bbq,gender,14,5.0,9.0,1.0,0.2222222222222222,0.1111111111111111,1.0,1.0,,,,,,
meta-llama/Meta-Llama-3-8B-Instruct,baseline,deterministic,bbq,race,6,4.0,2.0,1.0,0.5,0.5,1.0,1.0,,,,,,
meta-llama/Meta-Llama-3-8B-Instruct,baseline,deterministic,crows_pairs,gender,2,,,,,,,,0.0,0.0,0.0,,,
meta-llama/Meta-Llama-3-8B-Instruct,baseline,deterministic,crows_pairs,race,13,,,,,,,,15.384615384615385,0.0,38.46153846153847,,,
meta-llama/Meta-Llama-3-8B-Instruct,baseline,deterministic,stereoset,gender,3,,,,,,,,66.66666666666666,0.0,100.0,100.0,66.66666666666666,66.66666666666669
meta-llama/Meta-Llama-3-8B-Instruct,baseline,deterministic,stereoset,race,12,,,,,,,,41.66666666666667,16.666666666666664,66.66666666666666,91.66666666666666,41.66666666666667,76.3888888888889
